Mod:Item:MetaData, Localized Name
nuclearcraft:depleted_fuel_rod_plutonium:7, Depleted HEP-241 Oxide Fuel Rod
nuclearcraft:depleted_fuel_rod_mixed_oxide:0, Depleted MOX-239 Fuel Rod
nuclearcraft:depleted_fuel_rod_mixed_oxide:1, Depleted MOX-241 Fuel Rod
nuclearcraft:depleted_fuel_rod_americium:0, Depleted LEA-242 Fuel Rod
nuclearcraft:depleted_fuel_rod_americium:1, Depleted LEA-242 Oxide Fuel Rod
nuclearcraft:depleted_fuel_rod_americium:2, Depleted HEA-242 Fuel Rod
nuclearcraft:depleted_fuel_rod_americium:3, Depleted HEA-242 Oxide Fuel Rod
nuclearcraft:depleted_fuel_rod_curium:0, Depleted LECm-243 Fuel Rod
nuclearcraft:depleted_fuel_rod_curium:1, Depleted LECm-243 Oxide Fuel Rod
nuclearcraft:depleted_fuel_rod_curium:2, Depleted HECm-243 Fuel Rod
nuclearcraft:depleted_fuel_rod_curium:3, Depleted HECm-243 Oxide Fuel Rod
nuclearcraft:depleted_fuel_rod_curium:4, Depleted LECm-245 Fuel Rod
nuclearcraft:depleted_fuel_rod_curium:5, Depleted LECm-245 Oxide Fuel Rod
nuclearcraft:depleted_fuel_rod_curium:6, Depleted HECm-245 Fuel Rod
nuclearcraft:depleted_fuel_rod_curium:7, Depleted HECm-245 Oxide Fuel Rod
nuclearcraft:depleted_fuel_rod_curium:8, Depleted LECm-247 Fuel Rod
nuclearcraft:depleted_fuel_rod_curium:9, Depleted LECm-247 Oxide Fuel Rod
nuclearcraft:depleted_fuel_rod_curium:10, Depleted HECm-247 Fuel Rod
nuclearcraft:depleted_fuel_rod_curium:11, Depleted HECm-247 Oxide Fuel Rod
nuclearcraft:depleted_fuel_rod_berkelium:0, Depleted LEB-248 Fuel Rod
nuclearcraft:depleted_fuel_rod_berkelium:1, Depleted LEB-248 Oxide Fuel Rod
nuclearcraft:depleted_fuel_rod_berkelium:2, Depleted HEB-248 Fuel Rod
nuclearcraft:depleted_fuel_rod_berkelium:3, Depleted HEB-248 Oxide Fuel Rod
nuclearcraft:depleted_fuel_rod_californium:0, Depleted LECf-249 Fuel Rod
nuclearcraft:depleted_fuel_rod_californium:1, Depleted LECf-249 Oxide Fuel Rod
nuclearcraft:depleted_fuel_rod_californium:2, Depleted HECf-249 Fuel Rod
nuclearcraft:depleted_fuel_rod_californium:3, Depleted HECf-249 Oxide Fuel Rod
nuclearcraft:depleted_fuel_rod_californium:4, Depleted LECf-251 Fuel Rod
nuclearcraft:depleted_fuel_rod_californium:5, Depleted LECf-251 Oxide Fuel Rod
nuclearcraft:depleted_fuel_rod_californium:6, Depleted HECf-251 Fuel Rod
nuclearcraft:depleted_fuel_rod_californium:7, Depleted HECf-251 Oxide Fuel Rod
nuclearcraft:boron:0, Boron-10
nuclearcraft:boron:1, Tiny Clump of Boron-10
nuclearcraft:boron:2, Boron-11
nuclearcraft:boron:3, Tiny Clump of Boron-11
nuclearcraft:lithium:0, Lithium-6
nuclearcraft:lithium:1, Tiny Clump of Lithium-6
nuclearcraft:lithium:2, Lithium-7
nuclearcraft:lithium:3, Tiny Clump of Lithium-7
nuclearcraft:portable_ender_chest, Portable Ender Chest
nuclearcraft:dominos, Domino's Special
nuclearcraft:record_wanderer, Music Disc
nuclearcraft:record_end_of_the_world, Music Disc
nuclearcraft:record_money_for_nothing, Music Disc
nuclearcraft:sword_boron, Boron Sword
nuclearcraft:pickaxe_boron, Boron Pickaxe
nuclearcraft:shovel_boron, Boron Shovel
nuclearcraft:axe_boron, Boron Axe
nuclearcraft:hoe_boron, Boron Hoe
nuclearcraft:spaxelhoe_boron, Boron Spaxelhoe
nuclearcraft:sword_tough, Tough Alloy Sword
nuclearcraft:pickaxe_tough, Tough Alloy Pickaxe
nuclearcraft:shovel_tough, Tough Alloy Shovel
nuclearcraft:axe_tough, Tough Alloy Axe
nuclearcraft:hoe_tough, Tough Alloy Hoe
nuclearcraft:spaxelhoe_tough, Tough Alloy Spaxelhoe
nuclearcraft:sword_hard_carbon, Hard Carbon Sword
nuclearcraft:pickaxe_hard_carbon, Hard Carbon Pickaxe
nuclearcraft:shovel_hard_carbon, Hard Carbon Shovel
nuclearcraft:axe_hard_carbon, Hard Carbon Axe
nuclearcraft:hoe_hard_carbon, Hard Carbon Hoe
nuclearcraft:spaxelhoe_hard_carbon, Hard Carbon Spaxelhoe
nuclearcraft:sword_boron_nitride, Boron Nitride Sword
nuclearcraft:pickaxe_boron_nitride, Boron Nitride Pickaxe
nuclearcraft:shovel_boron_nitride, Boron Nitride Shovel
nuclearcraft:axe_boron_nitride, Boron Nitride Axe
nuclearcraft:hoe_boron_nitride, Boron Nitride Hoe
nuclearcraft:spaxelhoe_boron_nitride, Boron Nitride Spaxelhoe
nuclearcraft:helm_boron, Boron Helmet
nuclearcraft:chest_boron, Boron Chestplate
nuclearcraft:legs_boron, Boron Leggings
nuclearcraft:boots_boron, Boron Boots
nuclearcraft:helm_tough, Tough Alloy Helmet
nuclearcraft:chest_tough, Tough Alloy Chestplate
nuclearcraft:legs_tough, Tough Alloy Leggings
nuclearcraft:boots_tough, Tough Alloy Boots
nuclearcraft:helm_hard_carbon, Hard Carbon Helmet
nuclearcraft:chest_hard_carbon, Hard Carbon Chestplate
nuclearcraft:legs_hard_carbon, Hard Carbon Leggings
nuclearcraft:boots_hard_carbon, Hard Carbon Boots
nuclearcraft:helm_boron_nitride, Boron Nitride Helmet
nuclearcraft:chest_boron_nitride, Boron Nitride Chestplate
nuclearcraft:legs_boron_nitride, Boron Nitride Leggings
nuclearcraft:boots_boron_nitride, Boron Nitride Boots
nuclearcraft:fluid_oxygen, Oxygen
nuclearcraft:fluid_hydrogen, Hydrogen
nuclearcraft:fluid_deuterium, Deuterium
nuclearcraft:fluid_tritium, Tritium
nuclearcraft:fluid_helium3, Helium-3
nuclearcraft:fluid_helium, Helium
nuclearcraft:fluid_lithium6, Molten Lithium-6
nuclearcraft:fluid_lithium7, Molten Lithium-7
nuclearcraft:fluid_boron10, Molten Boron-10
nuclearcraft:fluid_boron11, Molten Boron-11
nuclearcraft:fluid_beryllium, Molten Beryllium
nuclearcraft:fluid_sulfur, Molten Sulfur
nuclearcraft:fluid_liquidhelium, Liquid Helium
nuclearcraft:fluid_plasma, Plasma
nuclearcraft:fluid_neutron, Neutron Fluid
nuclearcraft:fluid_ethanol, Ethanol
nuclearcraft:fluid_radaway, RadAway Fluid
nuclearcraft:fluid_nitrogen, Nitrogen
nuclearcraft:fluid_fluorine, Fluorine
nuclearcraft:fluid_ammonia, Ammonia
nuclearcraft:fluid_oxygen_difluoride, Oxygen Difluoride
nuclearcraft:fluid_diborane, Diborane
nuclearcraft:fluid_sulfur_dioxide, Sulfur Dioxide
nuclearcraft:fluid_sulfur_trioxide, Sulfur Trioxide
nuclearcraft:fluid_hydrofluoric_acid, Hydrofluoric Acid
nuclearcraft:fluid_boric_acid, Boric Acid
nuclearcraft:fluid_sulfuric_acid, Sulfuric Acid
nuclearcraft:fluid_boron_nitride_solution, Boron Nitride Solution
nuclearcraft:fluid_fluorite_water, Fluorite Water
nuclearcraft:fluid_calcium_sulfate_solution, Calcium Sulfate Solution
nuclearcraft:fluid_lif, Molten Lithium Fluoride
nuclearcraft:fluid_bef2, Molten Beryllium Fluoride
nuclearcraft:fluid_flibe, Molten FLiBe Salt Mixture
nuclearcraft:fluid_steam, Steam
nuclearcraft:fluid_coolant, Standard Coolant
nuclearcraft:fluid_thorium, Molten Thorium
nuclearcraft:fluid_thorium_fluoride, Molten Thorium Fluoride
nuclearcraft:fluid_thorium_fluoride_flibe, Molten FLiBe Salt Solution of Thorium Fluoride
nuclearcraft:fluid_uranium, Molten Uranium
nuclearcraft:fluid_uranium_fluoride, Molten Uranium Fluoride
nuclearcraft:fluid_uranium_fluoride_flibe, Molten FLiBe Salt Solution of Uranium Fluoride
nuclearcraft:fluid_plutonium, Molten Plutonium
nuclearcraft:fluid_plutonium_fluoride, Molten Plutonium Fluoride
nuclearcraft:fluid_plutonium_fluoride_flibe, Molten FLiBe Salt Solution of Plutonium Fluoride
nuclearcraft:fluid_thorium_230, Molten Thorium-230
nuclearcraft:fluid_thorium_230_fluoride, Molten Thorium-230 Fluoride
nuclearcraft:fluid_thorium_230_fluoride_flibe, Molten FLiBe Salt Solution of Thorium-230 Fluoride
nuclearcraft:fluid_thorium_232, Molten Thorium-232
nuclearcraft:fluid_thorium_232_fluoride, Molten Thorium-232 Fluoride
nuclearcraft:fluid_thorium_232_fluoride_flibe, Molten FLiBe Salt Solution of Thorium-232 Fluoride
nuclearcraft:fluid_uranium_233, Molten Uranium-233
nuclearcraft:fluid_uranium_233_fluoride, Molten Uranium-233 Fluoride
nuclearcraft:fluid_uranium_233_fluoride_flibe, Molten FLiBe Salt Solution of Uranium-233 Fluoride
nuclearcraft:fluid_uranium_235, Molten Uranium-235
nuclearcraft:fluid_uranium_235_fluoride, Molten Uranium-235 Fluoride
nuclearcraft:fluid_uranium_235_fluoride_flibe, Molten FLiBe Salt Solution of Uranium-235 Fluoride
nuclearcraft:fluid_uranium_238, Molten Uranium-238
nuclearcraft:fluid_uranium_238_fluoride, Molten Uranium-238 Fluoride
nuclearcraft:fluid_uranium_238_fluoride_flibe, Molten FLiBe Salt Solution of Uranium-238 Fluoride
nuclearcraft:fluid_neptunium_236, Molten Neptunium-236
nuclearcraft:fluid_neptunium_236_fluoride, Molten Neptunium-236 Fluoride
nuclearcraft:fluid_neptunium_236_fluoride_flibe, Molten FLiBe Salt Solution of Neptunium-236 Fluoride
nuclearcraft:fluid_neptunium_237, Molten Neptunium-237
nuclearcraft:fluid_neptunium_237_fluoride, Molten Neptunium-237 Fluoride
nuclearcraft:fluid_neptunium_237_fluoride_flibe, Molten FLiBe Salt Solution of Neptunium-237 Fluoride
nuclearcraft:fluid_plutonium_238, Molten Plutonium-238
nuclearcraft:fluid_plutonium_238_fluoride, Molten Plutonium-238 Fluoride
nuclearcraft:fluid_plutonium_238_fluoride_flibe, Molten FLiBe Salt Solution of Plutonium-238 Fluoride
nuclearcraft:fluid_plutonium_239, Molten Plutonium-239
nuclearcraft:fluid_plutonium_239_fluoride, Molten Plutonium-239 Fluoride
nuclearcraft:fluid_plutonium_239_fluoride_flibe, Molten FLiBe Salt Solution of Plutonium-239 Fluoride
nuclearcraft:fluid_plutonium_241, Molten Plutonium-241
nuclearcraft:fluid_plutonium_241_fluoride, Molten Plutonium-241 Fluoride
nuclearcraft:fluid_plutonium_241_fluoride_flibe, Molten FLiBe Salt Solution of Plutonium-241 Fluoride
nuclearcraft:fluid_plutonium_242, Molten Plutonium-242
nuclearcraft:fluid_plutonium_242_fluoride, Molten Plutonium-242 Fluoride
nuclearcraft:fluid_plutonium_242_fluoride_flibe, Molten FLiBe Salt Solution of Plutonium-242 Fluoride
nuclearcraft:fluid_americium_241, Molten Americium-241
nuclearcraft:fluid_americium_241_fluoride, Molten Americium-241 Fluoride
nuclearcraft:fluid_americium_241_fluoride_flibe, Molten FLiBe Salt Solution of Americium-241 Fluoride
nuclearcraft:fluid_americium_242, Molten Americium-242
nuclearcraft:fluid_americium_242_fluoride, Molten Americium-242 Fluoride
nuclearcraft:fluid_americium_242_fluoride_flibe, Molten FLiBe Salt Solution of Americium-242 Fluoride
nuclearcraft:fluid_americium_243, Molten Americium-243
nuclearcraft:fluid_americium_243_fluoride, Molten Americium-243 Fluoride
nuclearcraft:fluid_americium_243_fluoride_flibe, Molten FLiBe Salt Solution of Americium-243 Fluoride
nuclearcraft:fluid_curium_243, Molten Curium-243
nuclearcraft:fluid_curium_243_fluoride, Molten Curium-243 Fluoride
nuclearcraft:fluid_curium_243_fluoride_flibe, Molten FLiBe Salt Solution of Curium-243 Fluoride
nuclearcraft:fluid_curium_245, Molten Curium-245
nuclearcraft:fluid_curium_245_fluoride, Molten Curium-245 Fluoride
nuclearcraft:fluid_curium_245_fluoride_flibe, Molten FLiBe Salt Solution of Curium-245 Fluoride
nuclearcraft:fluid_curium_246, Molten Curium-246
nuclearcraft:fluid_curium_246_fluoride, Molten Curium-246 Fluoride
nuclearcraft:fluid_curium_246_fluoride_flibe, Molten FLiBe Salt Solution of Curium-246 Fluoride
nuclearcraft:fluid_curium_247, Molten Curium-247
nuclearcraft:fluid_curium_247_fluoride, Molten Curium-247 Fluoride
nuclearcraft:fluid_curium_247_fluoride_flibe, Molten FLiBe Salt Solution of Curium-247 Fluoride
nuclearcraft:fluid_berkelium_247, Molten Berkelium-247
nuclearcraft:fluid_berkelium_247_fluoride, Molten Berkelium-247 Fluoride
nuclearcraft:fluid_berkelium_247_fluoride_flibe, Molten FLiBe Salt Solution of Berkelium-247 Fluoride
nuclearcraft:fluid_berkelium_248, Molten Berkelium-248
nuclearcraft:fluid_berkelium_248_fluoride, Molten Berkelium-248 Fluoride
nuclearcraft:fluid_berkelium_248_fluoride_flibe, Molten FLiBe Salt Solution of Berkelium-248 Fluoride
nuclearcraft:fluid_californium_249, Molten Californium-249
nuclearcraft:fluid_californium_249_fluoride, Molten Californium-249 Fluoride
nuclearcraft:fluid_californium_249_fluoride_flibe, Molten FLiBe Salt Solution of Californium-249 Fluoride
nuclearcraft:fluid_californium_250, Molten Californium-250
nuclearcraft:fluid_californium_250_fluoride, Molten Californium-250 Fluoride
nuclearcraft:fluid_californium_250_fluoride_flibe, Molten FLiBe Salt Solution of Californium-250 Fluoride
nuclearcraft:fluid_californium_251, Molten Californium-251
nuclearcraft:fluid_californium_251_fluoride, Molten Californium-251 Fluoride
nuclearcraft:fluid_californium_251_fluoride_flibe, Molten FLiBe Salt Solution of Californium-251 Fluoride
nuclearcraft:fluid_californium_252, Molten Californium-252
nuclearcraft:fluid_californium_252_fluoride, Molten Californium-252 Fluoride
nuclearcraft:fluid_californium_252_fluoride_flibe, Molten FLiBe Salt Solution of Californium-252 Fluoride
nuclearcraft:fluid_fuel_tbu, Molten TBU Fuel
nuclearcraft:fluid_fuel_tbu_fluoride, Molten TBU Fluoride Fuel
nuclearcraft:fluid_fuel_tbu_fluoride_flibe, Molten FLiBe Salt Solution of TBU Fluoride Fuel
nuclearcraft:fluid_fuel_leu_233, Molten LEU-233 Fuel
nuclearcraft:fluid_fuel_leu_233_fluoride, Molten LEU-233 Fluoride Fuel
nuclearcraft:fluid_fuel_leu_233_fluoride_flibe, Molten FLiBe Salt Solution of LEU-233 Fluoride Fuel
nuclearcraft:fluid_fuel_heu_233, Molten HEU-233 Fuel
nuclearcraft:fluid_fuel_heu_233_fluoride, Molten HEU-233 Fluoride Fuel
nuclearcraft:fluid_fuel_heu_233_fluoride_flibe, Molten FLiBe Salt Solution of HEU-233 Fluoride Fuel
nuclearcraft:fluid_fuel_leu_235, Molten LEU-235 Fuel
nuclearcraft:fluid_fuel_leu_235_fluoride, Molten LEU-235 Fluoride Fuel
nuclearcraft:fluid_fuel_leu_235_fluoride_flibe, Molten FLiBe Salt Solution of LEU-235 Fluoride Fuel
nuclearcraft:fluid_fuel_heu_235, Molten HEU-235 Fuel
nuclearcraft:fluid_fuel_heu_235_fluoride, Molten HEU-235 Fluoride Fuel
nuclearcraft:fluid_fuel_heu_235_fluoride_flibe, Molten FLiBe Salt Solution of HEU-235 Fluoride Fuel
nuclearcraft:fluid_fuel_len_236, Molten LEN-236 Fuel
nuclearcraft:fluid_fuel_len_236_fluoride, Molten LEN-236 Fluoride Fuel
nuclearcraft:fluid_fuel_len_236_fluoride_flibe, Molten FLiBe Salt Solution of LEN-236 Fluoride Fuel
nuclearcraft:fluid_fuel_hen_236, Molten HEN-236 Fuel
nuclearcraft:fluid_fuel_hen_236_fluoride, Molten HEN-236 Fluoride Fuel
nuclearcraft:fluid_fuel_hen_236_fluoride_flibe, Molten FLiBe Salt Solution of HEN-236 Fluoride Fuel
nuclearcraft:fluid_fuel_lep_239, Molten LEP-239 Fuel
nuclearcraft:fluid_fuel_lep_239_fluoride, Molten LEP-239 Fluoride Fuel
nuclearcraft:fluid_fuel_lep_239_fluoride_flibe, Molten FLiBe Salt Solution of LEP-239 Fluoride Fuel
nuclearcraft:fluid_fuel_hep_239, Molten HEP-239 Fuel
nuclearcraft:fluid_fuel_hep_239_fluoride, Molten HEP-239 Fluoride Fuel
nuclearcraft:fluid_fuel_hep_239_fluoride_flibe, Molten FLiBe Salt Solution of HEP-239 Fluoride Fuel
nuclearcraft:fluid_fuel_lep_241, Molten LEP-241 Fuel
nuclearcraft:fluid_fuel_lep_241_fluoride, Molten LEP-241 Fluoride Fuel
nuclearcraft:fluid_fuel_lep_241_fluoride_flibe, Molten FLiBe Salt Solution of LEP-241 Fluoride Fuel
nuclearcraft:fluid_fuel_hep_241, Molten HEP-241 Fuel
nuclearcraft:fluid_fuel_hep_241_fluoride, Molten HEP-241 Fluoride Fuel
nuclearcraft:fluid_fuel_hep_241_fluoride_flibe, Molten FLiBe Salt Solution of HEP-241 Fluoride Fuel
nuclearcraft:fluid_fuel_lea_242, Molten LEA-242 Fuel
nuclearcraft:fluid_fuel_lea_242_fluoride, Molten LEA-242 Fluoride Fuel
nuclearcraft:fluid_fuel_lea_242_fluoride_flibe, Molten FLiBe Salt Solution of LEA-242 Fluoride Fuel
nuclearcraft:fluid_fuel_hea_242, Molten HEA-242 Fuel
nuclearcraft:fluid_fuel_hea_242_fluoride, Molten HEA-242 Fluoride Fuel
nuclearcraft:fluid_fuel_hea_242_fluoride_flibe, Molten FLiBe Salt Solution of HEA-242 Fluoride Fuel
nuclearcraft:fluid_fuel_lecm_243, Molten LECm-243 Fuel
nuclearcraft:fluid_fuel_lecm_243_fluoride, Molten LECm-243 Fluoride Fuel
nuclearcraft:fluid_fuel_lecm_243_fluoride_flibe, Molten FLiBe Salt Solution of LECm-243 Fluoride Fuel
nuclearcraft:fluid_fuel_hecm_243, Molten HECm-243 Fuel
nuclearcraft:fluid_fuel_hecm_243_fluoride, Molten HECm-243 Fluoride Fuel
nuclearcraft:fluid_fuel_hecm_243_fluoride_flibe, Molten FLiBe Salt Solution of HECm-243 Fluoride Fuel
nuclearcraft:fluid_fuel_lecm_245, Molten LECm-245 Fuel
nuclearcraft:fluid_fuel_lecm_245_fluoride, Molten LECm-245 Fluoride Fuel
nuclearcraft:fluid_fuel_lecm_245_fluoride_flibe, Molten FLiBe Salt Solution of LECm-245 Fluoride Fuel
nuclearcraft:fluid_fuel_hecm_245, Molten HECm-245 Fuel
nuclearcraft:fluid_fuel_hecm_245_fluoride, Molten HECm-245 Fluoride Fuel
nuclearcraft:fluid_fuel_hecm_245_fluoride_flibe, Molten FLiBe Salt Solution of HECm-245 Fluoride Fuel
nuclearcraft:fluid_fuel_lecm_247, Molten LECm-247 Fuel
nuclearcraft:fluid_fuel_lecm_247_fluoride, Molten LECm-247 Fluoride Fuel
nuclearcraft:fluid_fuel_lecm_247_fluoride_flibe, Molten FLiBe Salt Solution of LECm-247 Fluoride Fuel
nuclearcraft:fluid_fuel_hecm_247, Molten HECm-247 Fuel
nuclearcraft:fluid_fuel_hecm_247_fluoride, Molten HECm-247 Fluoride Fuel
nuclearcraft:fluid_fuel_hecm_247_fluoride_flibe, Molten FLiBe Salt Solution of HECm-247 Fluoride Fuel
nuclearcraft:fluid_fuel_leb_248, Molten LEB-248 Fuel
nuclearcraft:fluid_fuel_leb_248_fluoride, Molten LEB-248 Fluoride Fuel
nuclearcraft:fluid_fuel_leb_248_fluoride_flibe, Molten FLiBe Salt Solution of LEB-248 Fluoride Fuel
nuclearcraft:fluid_fuel_heb_248, Molten HEB-248 Fuel
nuclearcraft:fluid_fuel_heb_248_fluoride, Molten HEB-248 Fluoride Fuel
nuclearcraft:fluid_fuel_heb_248_fluoride_flibe, Molten FLiBe Salt Solution of HEB-248 Fluoride Fuel
nuclearcraft:fluid_fuel_lecf_249, Molten LECf-249 Fuel
nuclearcraft:fluid_fuel_lecf_249_fluoride, Molten LECf-249 Fluoride Fuel
nuclearcraft:fluid_fuel_lecf_249_fluoride_flibe, Molten FLiBe Salt Solution of LECf-249 Fluoride Fuel
nuclearcraft:fluid_fuel_hecf_249, Molten HECf-249 Fuel
nuclearcraft:fluid_fuel_hecf_249_fluoride, Molten HECf-249 Fluoride Fuel
nuclearcraft:fluid_fuel_hecf_249_fluoride_flibe, Molten FLiBe Salt Solution of HECf-249 Fluoride Fuel
nuclearcraft:fluid_fuel_lecf_251, Molten LECf-251 Fuel
nuclearcraft:fluid_fuel_lecf_251_fluoride, Molten LECf-251 Fluoride Fuel
nuclearcraft:fluid_fuel_lecf_251_fluoride_flibe, Molten FLiBe Salt Solution of LECf-251 Fluoride Fuel
nuclearcraft:fluid_fuel_hecf_251, Molten HECf-251 Fuel
nuclearcraft:fluid_fuel_hecf_251_fluoride, Molten HECf-251 Fluoride Fuel
nuclearcraft:fluid_fuel_hecf_251_fluoride_flibe, Molten FLiBe Salt Solution of HECf-251 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_tbu, Molten Depleted TBU Fuel
nuclearcraft:fluid_depleted_fuel_tbu_fluoride, Molten Depleted TBU Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_tbu_fluoride_flibe, Molten FLiBe Salt Solution of Depleted TBU Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_leu_233, Molten Depleted LEU-233 Fuel
nuclearcraft:fluid_depleted_fuel_leu_233_fluoride, Molten Depleted LEU-233 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_leu_233_fluoride_flibe, Molten FLiBe Salt Solution of Depleted LEU-233 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_heu_233, Molten Depleted HEU-233 Fuel
nuclearcraft:fluid_depleted_fuel_heu_233_fluoride, Molten Depleted HEU-233 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_heu_233_fluoride_flibe, Molten FLiBe Salt Solution of Depleted HEU-233 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_leu_235, Molten Depleted LEU-235 Fuel
nuclearcraft:fluid_depleted_fuel_leu_235_fluoride, Molten Depleted LEU-235 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_leu_235_fluoride_flibe, Molten FLiBe Salt Solution of Depleted LEU-235 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_heu_235, Molten Depleted HEU-235 Fuel
nuclearcraft:fluid_depleted_fuel_heu_235_fluoride, Molten Depleted HEU-235 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_heu_235_fluoride_flibe, Molten FLiBe Salt Solution of Depleted HEU-235 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_len_236, Molten Depleted LEN-236 Fuel
nuclearcraft:fluid_depleted_fuel_len_236_fluoride, Molten Depleted LEN-236 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_len_236_fluoride_flibe, Molten FLiBe Salt Solution of Depleted LEN-236 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hen_236, Molten Depleted HEN-236 Fuel
nuclearcraft:fluid_depleted_fuel_hen_236_fluoride, Molten Depleted HEN-236 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hen_236_fluoride_flibe, Molten FLiBe Salt Solution of Depleted HEN-236 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lep_239, Molten Depleted LEP-239 Fuel
nuclearcraft:fluid_depleted_fuel_lep_239_fluoride, Molten Depleted LEP-239 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lep_239_fluoride_flibe, Molten FLiBe Salt Solution of Depleted LEP-239 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hep_239, Molten Depleted HEP-239 Fuel
nuclearcraft:fluid_depleted_fuel_hep_239_fluoride, Molten Depleted HEP-239 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hep_239_fluoride_flibe, Molten FLiBe Salt Solution of Depleted HEP-239 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lep_241, Molten Depleted LEP-241 Fuel
nuclearcraft:fluid_depleted_fuel_lep_241_fluoride, Molten Depleted LEP-241 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lep_241_fluoride_flibe, Molten FLiBe Salt Solution of Depleted LEP-241 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hep_241, Molten Depleted HEP-241 Fuel
nuclearcraft:fluid_depleted_fuel_hep_241_fluoride, Molten Depleted HEP-241 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hep_241_fluoride_flibe, Molten FLiBe Salt Solution of Depleted HEP-241 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lea_242, Molten Depleted LEA-242 Fuel
nuclearcraft:fluid_depleted_fuel_lea_242_fluoride, Molten Depleted LEA-242 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lea_242_fluoride_flibe, Molten FLiBe Salt Solution of Depleted LEA-242 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hea_242, Molten Depleted HEA-242 Fuel
nuclearcraft:fluid_depleted_fuel_hea_242_fluoride, Molten Depleted HEA-242 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hea_242_fluoride_flibe, Molten FLiBe Salt Solution of Depleted HEA-242 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lecm_243, Molten Depleted LECm-243 Fuel
nuclearcraft:fluid_depleted_fuel_lecm_243_fluoride, Molten Depleted LECm-243 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lecm_243_fluoride_flibe, Molten FLiBe Salt Solution of Depleted LECm-243 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hecm_243, Molten Depleted HECm-243 Fuel
nuclearcraft:fluid_depleted_fuel_hecm_243_fluoride, Molten Depleted HECm-243 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hecm_243_fluoride_flibe, Molten FLiBe Salt Solution of Depleted HECm-243 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lecm_245, Molten Depleted LECm-245 Fuel
nuclearcraft:fluid_depleted_fuel_lecm_245_fluoride, Molten Depleted LECm-245 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lecm_245_fluoride_flibe, Molten FLiBe Salt Solution of Depleted LECm-245 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hecm_245, Molten Depleted HECm-245 Fuel
nuclearcraft:fluid_depleted_fuel_hecm_245_fluoride, Molten Depleted HECm-245 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hecm_245_fluoride_flibe, Molten FLiBe Salt Solution of Depleted HECm-245 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lecm_247, Molten Depleted LECm-247 Fuel
nuclearcraft:fluid_depleted_fuel_lecm_247_fluoride, Molten Depleted LECm-247 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lecm_247_fluoride_flibe, Molten FLiBe Salt Solution of Depleted LECm-247 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hecm_247, Molten Depleted HECm-247 Fuel
nuclearcraft:fluid_depleted_fuel_hecm_247_fluoride, Molten Depleted HECm-247 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hecm_247_fluoride_flibe, Molten FLiBe Salt Solution of Depleted HECm-247 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_leb_248, Molten Depleted LEB-248 Fuel
nuclearcraft:fluid_depleted_fuel_leb_248_fluoride, Molten Depleted LEB-248 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_leb_248_fluoride_flibe, Molten FLiBe Salt Solution of Depleted LEB-248 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_heb_248, Molten Depleted HEB-248 Fuel
nuclearcraft:fluid_depleted_fuel_heb_248_fluoride, Molten Depleted HEB-248 Fluoride Fuel
